Date,Region,Daily import-related case,Daily imported case,Daily locally acquired case  unknown source,Daily locally acquired  epidemiologically linked,Daily under investigation,Daily total cases,Cumulative import-related case,Cumulative imported case,Cumulative locally acquired case  unknown source,Cumulative locally acquired  epidemiologically linked,Cumulative under investigation,Cumulative total cases
02/03/2021,Taranaki,0,0,0,0,0,0,2,14,0,0,0,16
02/03/2021,Waikato,0,0,0,0,0,0,133,60,2,4,0,199
02/03/2021,Wairarapa,0,0,0,0,0,0,3,4,1,0,0,8
02/03/2021,Waitemata,0,0,0,0,0,0,35,86,9,170,0,300
02/03/2021,West Coast,0,0,0,0,0,0,1,1,2,1,0,5
02/03/2021,Whanganui,0,0,0,0,0,0,0,7,2,0,0,9
01/03/2021,Auckland,0,4,0,0,0,4,26,308,13,119,0,466
01/03/2021,Bay of Plenty,0,0,0,0,0,0,16,23,5,5,0,49
01/03/2021,Canterbury,0,0,0,0,0,0,18,213,8,99,0,338
01/03/2021,Capital and Coast,0,0,0,0,0,0,38,58,1,4,0,101
01/03/2021,Counties Manukau,0,0,0,0,0,0,29,289,16,132,0,466
01/03/2021,Hawke's Bay,0,0,0,0,0,0,14,21,1,8,0,44
01/03/2021,Hutt Valley,0,0,0,0,0,0,8,14,0,2,0,24
01/03/2021,Lakes,0,0,0,0,0,0,2,12,2,0,0,16
01/03/2021,Midcentral,0,0,0,0,0,0,6,20,0,6,0,32
01/03/2021,Nelson Marlborough,0,0,0,0,0,0,15,27,4,4,0,50
01/03/2021,Northland,0,0,0,0,0,0,7,13,5,4,0,29
01/03/2021,South Canterbury,0,0,0,0,0,0,2,5,6,4,0,17
01/03/2021,Southern,0,0,0,0,0,0,131,52,19,14,0,216
01/03/2021,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
